revision_id,property_id,value_id,change_target,new_value_part_of_old_value,old_value_part_of_new_value,new_value_subclass_old_value,old_value_subclass_new_value,new_value_has_parts_old_value,old_value_has_parts_new_value,new_value_located_in_old_value,old_value_located_in_new_value,new_value_is_metaclass_for_old_value,old_value_is_metaclass_for_new_value
1898525988,27,q97654$B0AFD246-2283-48B9-BA1A-EC2DBFE5ACC5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359340391,31,Q181074$73017CA3-B3E4-45F1-80CE-E4DE7FE34AFE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109539238,20,Q29043$11a729e6-4f6a-96bf-76ae-effdc2f4c918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110828432,106,Q133705$7C71AFB5-016C-4522-BCEC-4787093C74DF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6106183,31,q144$79BD0B10-8A55-4CC2-ABC5-0C1C0ACC9C06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154341612,39,Q382276$BC048E44-BF45-43EF-A860-1CA9853EBBAB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711446958,106,Q99076$B38CC0FC-4AE8-4560-A3B9-35DE23EA87DD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488094359,910,Q3957$61701B5A-101A-4404-88D5-B2778797E55C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527147856,527,Q209719$9B437344-CC42-4D33-92DD-DF643D4019D6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173718800,31,Q62470$A76133DC-AE81-4510-86E2-0E31D6D45ACB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383935237,279,Q134219$edd62669-4e94-5e06-6b73-b5bdeea2e9f8,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50318369,131,q49111$593D8E5F-745B-4FD2-A048-CD151891E659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
648794730,39,Q264918$A8D44ED3-3A89-495E-B1F7-BA28DC3A38E9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346632777,800,Q154332$7527b837-4e42-7e7a-8f5c-2c9f363f4de4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315324522,121,Q312517$f6958bce-4920-dcd3-5b98-d8209f6f5e1d,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220845602,31,q1341$539106E5-FBE9-44DC-8A84-79F5969B5F1B,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331644269,141,q168748$E0766A06-36CC-425F-AC04-9EF23C1F5942,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773643849,20,Q367611$B6AC0190-E614-4F80-9433-D30E195EF70C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9345371,132,q50374$C1739F48-A3B2-442E-A8BC-7EDD59BA0D52,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
